seqname,tax_id
S3.18.EIF_2_alpha~CLPAB_SOLLC,Viridiplantae
S3.18.EIF_2_alpha~CLPA_BRANA,Viridiplantae
S3.18.EIF_2_alpha~CLPB1_ARATH,Viridiplantae
S3.18.EIF_2_alpha~CLPB1_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPB2_ARATH,Viridiplantae
S3.18.EIF_2_alpha~CLPB2_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPB3_ARATH,Viridiplantae
S3.18.EIF_2_alpha~CLPB3_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPB4_ARATH,Viridiplantae
S3.18.EIF_2_alpha~CLPC1_ARATH,Viridiplantae
S3.18.EIF_2_alpha~CLPC1_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPC2_ARATH,Viridiplantae
S3.18.EIF_2_alpha~CLPC2_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPC3_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPC4_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPC_CYACA,Rhodophyta
S3.18.EIF_2_alpha~CLPC_GUITH,Cryptophyceae
S3.18.EIF_2_alpha~CLPC_PYRYE,Rhodophyta
S3.18.EIF_2_alpha~CLPC_TRICV,Sar
S3.18.EIF_2_alpha~CLPD1_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPD2_ORYSJ,Viridiplantae
S3.18.EIF_2_alpha~CLPD_ARATH,Viridiplantae
S3.18.EIF_2_alpha~CLP_TRYBB,Discoba
S3.18.EIF_2_alpha~HS104_SCHPO,Fungi
S3.18.EIF_2_alpha~HS104_YEAST,Fungi
S3.18.EIF_2_alpha~HSP78_CANAL,Fungi
S3.18.EIF_2_alpha~HSP78_SCHPO,Fungi
S3.18.EIF_2_alpha~HSP78_YEAST,Fungi
S3.18.EIF_2_alpha~HSP98_NEUCR,Fungi
S3.18.EIF_2_alpha~RR7_ACOAM,Viridiplantae
S3.18.EIF_2_alpha~RR7_ADICA,Viridiplantae
S3.18.EIF_2_alpha~RR7_AETCO,Viridiplantae
S3.18.EIF_2_alpha~RR7_AGRST,Viridiplantae
S3.18.EIF_2_alpha~RR7_ALLTE,Viridiplantae
S3.18.EIF_2_alpha~RR7_AMBTC,Viridiplantae
S3.18.EIF_2_alpha~RR7_ANEMR,Viridiplantae
S3.18.EIF_2_alpha~RR7_ANGEV,Viridiplantae
S3.18.EIF_2_alpha~RR7_ANTAG,Viridiplantae
S3.18.EIF_2_alpha~RR7_ARIMA,Viridiplantae
S3.18.EIF_2_alpha~RR7_ASACA,Viridiplantae
S3.18.EIF_2_alpha~RR7_ASPOF,Viridiplantae
S3.18.EIF_2_alpha~RR7_ATRBE,Viridiplantae
S3.18.EIF_2_alpha~RR7_BETVU,Viridiplantae
S3.18.EIF_2_alpha~RR7_BIGNA,Sar
S3.18.EIF_2_alpha~RR7_BOWSE,Viridiplantae
S3.18.EIF_2_alpha~RR7_BUXMI,Viridiplantae
S3.18.EIF_2_alpha~RR7_CABCA,Viridiplantae
S3.18.EIF_2_alpha~RR7_CALFG,Viridiplantae
S3.18.EIF_2_alpha~RR7_CANWI,Viridiplantae
S3.18.EIF_2_alpha~RR7_CEDDE,Viridiplantae
S3.18.EIF_2_alpha~RR7_CERDE,Viridiplantae
S3.18.EIF_2_alpha~RR7_CHAGL,Viridiplantae
S3.18.EIF_2_alpha~RR7_CHAVU,Viridiplantae
S3.18.EIF_2_alpha~RR7_CHLAT,Viridiplantae
S3.18.EIF_2_alpha~RR7_CHLRE,Viridiplantae
S3.18.EIF_2_alpha~RR7_CHLSC,Viridiplantae
S3.18.EIF_2_alpha~RR7_CHLVU,Viridiplantae
S3.18.EIF_2_alpha~RR7_CITSI,Viridiplantae
S3.18.EIF_2_alpha~RR7_COECR,Viridiplantae
S3.18.EIF_2_alpha~RR7_CORMA,Viridiplantae
S3.18.EIF_2_alpha~RR7_CRYJA,Viridiplantae
S3.18.EIF_2_alpha~RR7_CUCSA,Viridiplantae
S3.18.EIF_2_alpha~RR7_CUSEU,Viridiplantae
S3.18.EIF_2_alpha~RR7_CUSRE,Viridiplantae
S3.18.EIF_2_alpha~RR7_CYACA,Rhodophyta
S3.18.EIF_2_alpha~RR7_CYAM1,Rhodophyta
S3.18.EIF_2_alpha~RR7_CYAPA,Glaucocystophyceae
S3.18.EIF_2_alpha~RR7_CYCRE,Viridiplantae
S3.18.EIF_2_alpha~RR7_DAUCA,Viridiplantae
S3.18.EIF_2_alpha~RR7_DIOBU,Viridiplantae
S3.18.EIF_2_alpha~RR7_EMIHU,Haptista
S3.18.EIF_2_alpha~RR7_EPIVI,Viridiplantae
S3.18.EIF_2_alpha~RR7_EUGGR,Discoba
S3.18.EIF_2_alpha~RR7_EUGLO,Discoba
S3.18.EIF_2_alpha~RR7_EUOAL,Viridiplantae
S3.18.EIF_2_alpha~RR7_GINBI,Viridiplantae
S3.18.EIF_2_alpha~RR7_GNEPA,Viridiplantae
S3.18.EIF_2_alpha~RR7_GRATL,Rhodophyta
S3.18.EIF_2_alpha~RR7_GUIAB,Viridiplantae
S3.18.EIF_2_alpha~RR7_GUITH,Cryptophyceae
S3.18.EIF_2_alpha~RR7_HELSJ,Viridiplantae
S3.18.EIF_2_alpha~RR7_HOUCO,Viridiplantae
S3.18.EIF_2_alpha~RR7_HUPLU,Viridiplantae
S3.18.EIF_2_alpha~RR7_HYDCA,Viridiplantae
S3.18.EIF_2_alpha~RR7_HYDMC,Viridiplantae
S3.18.EIF_2_alpha~RR7_IPOPU,Viridiplantae
S3.18.EIF_2_alpha~RR7_JASNU,Viridiplantae
S3.18.EIF_2_alpha~RR7_LACFR,Viridiplantae
S3.18.EIF_2_alpha~RR7_LACSA,Viridiplantae
S3.18.EIF_2_alpha~RR7_LATCL,Viridiplantae
S3.18.EIF_2_alpha~RR7_LEMMI,Viridiplantae
S3.18.EIF_2_alpha~RR7_LILSU,Viridiplantae
S3.18.EIF_2_alpha~RR7_LOTJA,Viridiplantae
S3.18.EIF_2_alpha~RR7_MAGST,Viridiplantae
S3.18.EIF_2_alpha~RR7_MARPO,Viridiplantae
S3.18.EIF_2_alpha~RR7_MESVI,Viridiplantae
S3.18.EIF_2_alpha~RR7_METGY,Viridiplantae
S3.18.EIF_2_alpha~RR7_MORIN,Viridiplantae
S3.18.EIF_2_alpha~RR7_NANDO,Viridiplantae
S3.18.EIF_2_alpha~RR7_NELLU,Viridiplantae
S3.18.EIF_2_alpha~RR7_NEPOL,Viridiplantae
S3.18.EIF_2_alpha~RR7_NYMAL,Viridiplantae
S3.18.EIF_2_alpha~RR7_OENAR,Viridiplantae
S3.18.EIF_2_alpha~RR7_OLTVI,Viridiplantae
S3.18.EIF_2_alpha~RR7_ORYNI,Viridiplantae
S3.18.EIF_2_alpha~RR7_OSTTA,Viridiplantae
S3.18.EIF_2_alpha~RR7_PAUCH,Sar
S3.18.EIF_2_alpha~RR7_PEA,Viridiplantae
S3.18.EIF_2_alpha~RR7_PELHO,Viridiplantae
S3.18.EIF_2_alpha~RR7_PHAAO,Viridiplantae
S3.18.EIF_2_alpha~RR7_PHATC,Sar
S3.18.EIF_2_alpha~RR7_PHAVU,Viridiplantae
S3.18.EIF_2_alpha~RR7_PHYAM,Viridiplantae
S3.18.EIF_2_alpha~RR7_PHYPA,Viridiplantae
S3.18.EIF_2_alpha~RR7_PINKO,Viridiplantae
S3.18.EIF_2_alpha~RR7_PINTH,Viridiplantae
S3.18.EIF_2_alpha~RR7_PIPCE,Viridiplantae
S3.18.EIF_2_alpha~RR7_PLETE,Viridiplantae
S3.18.EIF_2_alpha~RR7_POPAL,Viridiplantae
S3.18.EIF_2_alpha~RR7_PORPU,Rhodophyta
S3.18.EIF_2_alpha~RR7_PROWI,Viridiplantae
S3.18.EIF_2_alpha~RR7_PSINU,Viridiplantae
S3.18.EIF_2_alpha~RR7_PYRYE,Rhodophyta
S3.18.EIF_2_alpha~RR7_RHDSA,Cryptophyceae
S3.18.EIF_2_alpha~RR7_SAGLA,Viridiplantae
S3.18.EIF_2_alpha~RR7_SARHE,Viridiplantae
S3.18.EIF_2_alpha~RR7_SAUCE,Viridiplantae
S3.18.EIF_2_alpha~RR7_SCHCH,Viridiplantae
S3.18.EIF_2_alpha~RR7_SCIVE,Viridiplantae
S3.18.EIF_2_alpha~RR7_SILLA,Viridiplantae
S3.18.EIF_2_alpha~RR7_SOYBN,Viridiplantae
S3.18.EIF_2_alpha~RR7_SPAWA,Viridiplantae
S3.18.EIF_2_alpha~RR7_SPIMX,Viridiplantae
S3.18.EIF_2_alpha~RR7_SPIOL,Viridiplantae
S3.18.EIF_2_alpha~RR7_STAER,Viridiplantae
S3.18.EIF_2_alpha~RR7_STAPU,Viridiplantae
S3.18.EIF_2_alpha~RR7_STEPS,Viridiplantae
S3.18.EIF_2_alpha~RR7_STIHE,Viridiplantae
S3.18.EIF_2_alpha~RR7_TETOB,Viridiplantae
S3.18.EIF_2_alpha~RR7_THAPS,Sar
S3.18.EIF_2_alpha~RR7_TRICV,Sar
S3.18.EIF_2_alpha~RR7_TUPAK,Viridiplantae
S3.18.EIF_2_alpha~RR7_VITVI,Viridiplantae
S3.18.EIF_2_alpha~RR7_WELMI,Viridiplantae
S3.18.EIF_2_alpha~RR7_ZAMFU,Viridiplantae
S3.18.EIF_2_alpha~RR7_ZYGCR,Viridiplantae
S3.18.EIF_2_alpha~RS51_ARATH,Viridiplantae
S3.18.EIF_2_alpha~RS52_ARATH,Viridiplantae
S3.18.EIF_2_alpha~RS5A_DROME,Metazoa
S3.18.EIF_2_alpha~RS5B_DROME,Metazoa
S3.18.EIF_2_alpha~RS5B_SCHPO,Fungi
S3.18.EIF_2_alpha~RS5_BOVIN,Metazoa
S3.18.EIF_2_alpha~RS5_CAEEL,Metazoa
S3.18.EIF_2_alpha~RS5_CICAR,Viridiplantae
S3.18.EIF_2_alpha~RS5_DICDI,Amoebozoa
S3.18.EIF_2_alpha~RS5_ENCCU,Fungi
S3.18.EIF_2_alpha~RS5_ENTHI,Amoebozoa
S3.18.EIF_2_alpha~RS5_NEUCR,Fungi
S3.18.EIF_2_alpha~RS5_NICPL,Viridiplantae
S3.18.EIF_2_alpha~RS5_PODCA,Metazoa
S3.18.EIF_2_alpha~RS5_RAT,Metazoa
S3.18.EIF_2_alpha~RS5_YEAST,Fungi
S3.18.EIF_2_alpha~RT07_ACACA,Amoebozoa
S3.18.EIF_2_alpha~RT07_ARATH,Viridiplantae
S3.18.EIF_2_alpha~RT07_BETVU,Viridiplantae
S3.18.EIF_2_alpha~RT07_BOVIN,Metazoa
S3.18.EIF_2_alpha~RT07_CAEBR,Metazoa
