seqname,tax_id
S3.7.ribosomal_protein_S7~CLPAB_SOLLC,Viridiplantae
S3.7.ribosomal_protein_S7~CLPA_BRANA,Viridiplantae
S3.7.ribosomal_protein_S7~CLPB1_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~CLPB1_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPB2_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~CLPB2_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPB3_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~CLPB3_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPB4_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~CLPC1_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~CLPC1_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPC2_ARATH,Viridiplantae
S3.7.ribosomal_protein_S7~CLPC2_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPC3_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPC4_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPC_CYACA,Rhodophyta
S3.7.ribosomal_protein_S7~CLPC_GUITH,Cryptophyceae
S3.7.ribosomal_protein_S7~CLPC_PYRYE,Rhodophyta
S3.7.ribosomal_protein_S7~CLPD1_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLPD2_ORYSJ,Viridiplantae
S3.7.ribosomal_protein_S7~CLP_TRYBB,Discoba
S3.7.ribosomal_protein_S7~HS104_SCHPO,Fungi
S3.7.ribosomal_protein_S7~HS104_YEAST,Fungi
S3.7.ribosomal_protein_S7~HSP78_CANAL,Fungi
S3.7.ribosomal_protein_S7~HSP78_SCHPO,Fungi
S3.7.ribosomal_protein_S7~HSP78_YEAST,Fungi
S3.7.ribosomal_protein_S7~HSP98_NEUCR,Fungi
S3.7.ribosomal_protein_S7~RR7_ACOAM,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ADICA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_AETCO,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_AGRST,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ALLTE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_AMBTC,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ANEMR,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ANGEV,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ANTAG,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ARIMA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ASACA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ASPOF,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_ATRBE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_BETVU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_BIGNA,Sar
S3.7.ribosomal_protein_S7~RR7_BOWSE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_BUXMI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CABCA,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CALFG,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CANWI,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CEDDE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CERDE,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CHAGL,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CHAVU,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CHLAT,Viridiplantae
S3.7.ribosomal_protein_S7~RR7_CHLRE,Viridiplantae
